ResNet152----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
           Block-310         [32, 1024, 16, 16]               0
          Conv2d-311          [32, 256, 16, 16]         262,400
     BatchNorm2d-312          [32, 256, 16, 16]             512
            ReLU-313          [32, 256, 16, 16]               0
          Conv2d-314          [32, 256, 16, 16]         590,080
     BatchNorm2d-315          [32, 256, 16, 16]             512
            ReLU-316          [32, 256, 16, 16]               0
          Conv2d-317         [32, 1024, 16, 16]         263,168
     BatchNorm2d-318         [32, 1024, 16, 16]           2,048
            ReLU-319         [32, 1024, 16, 16]               0
           Block-320         [32, 1024, 16, 16]               0
          Conv2d-321          [32, 256, 16, 16]         262,400
     BatchNorm2d-322          [32, 256, 16, 16]             512
            ReLU-323          [32, 256, 16, 16]               0
          Conv2d-324          [32, 256, 16, 16]         590,080
     BatchNorm2d-325          [32, 256, 16, 16]             512
            ReLU-326          [32, 256, 16, 16]               0
          Conv2d-327         [32, 1024, 16, 16]         263,168
     BatchNorm2d-328         [32, 1024, 16, 16]           2,048
            ReLU-329         [32, 1024, 16, 16]               0
           Block-330         [32, 1024, 16, 16]               0
          Conv2d-331          [32, 256, 16, 16]         262,400
     BatchNorm2d-332          [32, 256, 16, 16]             512
            ReLU-333          [32, 256, 16, 16]               0
          Conv2d-334          [32, 256, 16, 16]         590,080
     BatchNorm2d-335          [32, 256, 16, 16]             512
            ReLU-336          [32, 256, 16, 16]               0
          Conv2d-337         [32, 1024, 16, 16]         263,168
     BatchNorm2d-338         [32, 1024, 16, 16]           2,048
            ReLU-339         [32, 1024, 16, 16]               0
           Block-340         [32, 1024, 16, 16]               0
          Conv2d-341          [32, 256, 16, 16]         262,400
     BatchNorm2d-342          [32, 256, 16, 16]             512
            ReLU-343          [32, 256, 16, 16]               0
          Conv2d-344          [32, 256, 16, 16]         590,080
     BatchNorm2d-345          [32, 256, 16, 16]             512
            ReLU-346          [32, 256, 16, 16]               0
          Conv2d-347         [32, 1024, 16, 16]         263,168
     BatchNorm2d-348         [32, 1024, 16, 16]           2,048
            ReLU-349         [32, 1024, 16, 16]               0
           Block-350         [32, 1024, 16, 16]               0
          Conv2d-351          [32, 256, 16, 16]         262,400
     BatchNorm2d-352          [32, 256, 16, 16]             512
            ReLU-353          [32, 256, 16, 16]               0
          Conv2d-354          [32, 256, 16, 16]         590,080
     BatchNorm2d-355          [32, 256, 16, 16]             512
            ReLU-356          [32, 256, 16, 16]               0
          Conv2d-357         [32, 1024, 16, 16]         263,168
     BatchNorm2d-358         [32, 1024, 16, 16]           2,048
            ReLU-359         [32, 1024, 16, 16]               0
           Block-360         [32, 1024, 16, 16]               0
          Conv2d-361          [32, 256, 16, 16]         262,400
     BatchNorm2d-362          [32, 256, 16, 16]             512
            ReLU-363          [32, 256, 16, 16]               0
          Conv2d-364          [32, 256, 16, 16]         590,080
     BatchNorm2d-365          [32, 256, 16, 16]             512
            ReLU-366          [32, 256, 16, 16]               0
          Conv2d-367         [32, 1024, 16, 16]         263,168
     BatchNorm2d-368         [32, 1024, 16, 16]           2,048
            ReLU-369         [32, 1024, 16, 16]               0
           Block-370         [32, 1024, 16, 16]               0
          Conv2d-371          [32, 256, 16, 16]         262,400
     BatchNorm2d-372          [32, 256, 16, 16]             512
            ReLU-373          [32, 256, 16, 16]               0
          Conv2d-374          [32, 256, 16, 16]         590,080
     BatchNorm2d-375          [32, 256, 16, 16]             512
            ReLU-376          [32, 256, 16, 16]               0
          Conv2d-377         [32, 1024, 16, 16]         263,168
     BatchNorm2d-378         [32, 1024, 16, 16]           2,048
            ReLU-379         [32, 1024, 16, 16]               0
           Block-380         [32, 1024, 16, 16]               0
          Conv2d-381          [32, 256, 16, 16]         262,400
     BatchNorm2d-382          [32, 256, 16, 16]             512
            ReLU-383          [32, 256, 16, 16]               0
          Conv2d-384          [32, 256, 16, 16]         590,080
     BatchNorm2d-385          [32, 256, 16, 16]             512
            ReLU-386          [32, 256, 16, 16]               0
          Conv2d-387         [32, 1024, 16, 16]         263,168
     BatchNorm2d-388         [32, 1024, 16, 16]           2,048
            ReLU-389         [32, 1024, 16, 16]               0
           Block-390         [32, 1024, 16, 16]               0
          Conv2d-391          [32, 256, 16, 16]         262,400
     BatchNorm2d-392          [32, 256, 16, 16]             512
            ReLU-393          [32, 256, 16, 16]               0
          Conv2d-394          [32, 256, 16, 16]         590,080
     BatchNorm2d-395          [32, 256, 16, 16]             512
            ReLU-396          [32, 256, 16, 16]               0
          Conv2d-397         [32, 1024, 16, 16]         263,168
     BatchNorm2d-398         [32, 1024, 16, 16]           2,048
            ReLU-399         [32, 1024, 16, 16]               0
           Block-400         [32, 1024, 16, 16]               0
          Conv2d-401          [32, 256, 16, 16]         262,400
     BatchNorm2d-402          [32, 256, 16, 16]             512
            ReLU-403          [32, 256, 16, 16]               0
          Conv2d-404          [32, 256, 16, 16]         590,080
     BatchNorm2d-405          [32, 256, 16, 16]             512
            ReLU-406          [32, 256, 16, 16]               0
          Conv2d-407         [32, 1024, 16, 16]         263,168
     BatchNorm2d-408         [32, 1024, 16, 16]           2,048
            ReLU-409         [32, 1024, 16, 16]               0
           Block-410         [32, 1024, 16, 16]               0
          Conv2d-411          [32, 256, 16, 16]         262,400
     BatchNorm2d-412          [32, 256, 16, 16]             512
            ReLU-413          [32, 256, 16, 16]               0
          Conv2d-414          [32, 256, 16, 16]         590,080
     BatchNorm2d-415          [32, 256, 16, 16]             512
            ReLU-416          [32, 256, 16, 16]               0
          Conv2d-417         [32, 1024, 16, 16]         263,168
     BatchNorm2d-418         [32, 1024, 16, 16]           2,048
            ReLU-419         [32, 1024, 16, 16]               0
           Block-420         [32, 1024, 16, 16]               0
          Conv2d-421          [32, 256, 16, 16]         262,400
     BatchNorm2d-422          [32, 256, 16, 16]             512
            ReLU-423          [32, 256, 16, 16]               0
          Conv2d-424          [32, 256, 16, 16]         590,080
     BatchNorm2d-425          [32, 256, 16, 16]             512
            ReLU-426          [32, 256, 16, 16]               0
          Conv2d-427         [32, 1024, 16, 16]         263,168
     BatchNorm2d-428         [32, 1024, 16, 16]           2,048
            ReLU-429         [32, 1024, 16, 16]               0
           Block-430         [32, 1024, 16, 16]               0
          Conv2d-431          [32, 256, 16, 16]         262,400
     BatchNorm2d-432          [32, 256, 16, 16]             512
            ReLU-433          [32, 256, 16, 16]               0
          Conv2d-434          [32, 256, 16, 16]         590,080
     BatchNorm2d-435          [32, 256, 16, 16]             512
            ReLU-436          [32, 256, 16, 16]               0
          Conv2d-437         [32, 1024, 16, 16]         263,168
     BatchNorm2d-438         [32, 1024, 16, 16]           2,048
