EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-337           [2, 768, 33, 33]           6,912
     BatchNorm2d-338           [2, 768, 33, 33]           1,536
            SiLU-339           [2, 768, 33, 33]               0
        CNNBlock-340           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-341             [2, 768, 1, 1]               0
          Conv2d-342              [2, 32, 1, 1]          24,608
            SiLU-343              [2, 32, 1, 1]               0
          Conv2d-344             [2, 768, 1, 1]          25,344
         Sigmoid-345             [2, 768, 1, 1]               0
SqueezeExcitation-346           [2, 768, 33, 33]               0
          Conv2d-347           [2, 128, 33, 33]          98,304
     BatchNorm2d-348           [2, 128, 33, 33]             256
InvertedResidualBlock-349           [2, 128, 33, 33]               0
          Conv2d-350           [2, 768, 33, 33]         884,736
     BatchNorm2d-351           [2, 768, 33, 33]           1,536
            SiLU-352           [2, 768, 33, 33]               0
        CNNBlock-353           [2, 768, 33, 33]               0
          Conv2d-354           [2, 768, 33, 33]          19,200
     BatchNorm2d-355           [2, 768, 33, 33]           1,536
            SiLU-356           [2, 768, 33, 33]               0
        CNNBlock-357           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-358             [2, 768, 1, 1]               0
          Conv2d-359              [2, 32, 1, 1]          24,608
            SiLU-360              [2, 32, 1, 1]               0
          Conv2d-361             [2, 768, 1, 1]          25,344
         Sigmoid-362             [2, 768, 1, 1]               0
SqueezeExcitation-363           [2, 768, 33, 33]               0
          Conv2d-364           [2, 180, 33, 33]         138,240
     BatchNorm2d-365           [2, 180, 33, 33]             360
InvertedResidualBlock-366           [2, 180, 33, 33]               0
          Conv2d-367          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-368          [2, 1080, 33, 33]           2,160
            SiLU-369          [2, 1080, 33, 33]               0
        CNNBlock-370          [2, 1080, 33, 33]               0
          Conv2d-371          [2, 1080, 33, 33]          27,000
     BatchNorm2d-372          [2, 1080, 33, 33]           2,160
            SiLU-373          [2, 1080, 33, 33]               0
        CNNBlock-374          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-375            [2, 1080, 1, 1]               0
          Conv2d-376              [2, 45, 1, 1]          48,645
            SiLU-377              [2, 45, 1, 1]               0
          Conv2d-378            [2, 1080, 1, 1]          49,680
         Sigmoid-379            [2, 1080, 1, 1]               0
SqueezeExcitation-380          [2, 1080, 33, 33]               0
          Conv2d-381           [2, 180, 33, 33]         194,400
     BatchNorm2d-382           [2, 180, 33, 33]             360
InvertedResidualBlock-383           [2, 180, 33, 33]               0
          Conv2d-384          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-385          [2, 1080, 33, 33]           2,160
            SiLU-386          [2, 1080, 33, 33]               0
        CNNBlock-387          [2, 1080, 33, 33]               0
          Conv2d-388          [2, 1080, 33, 33]          27,000
     BatchNorm2d-389          [2, 1080, 33, 33]           2,160
            SiLU-390          [2, 1080, 33, 33]               0
        CNNBlock-391          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-392            [2, 1080, 1, 1]               0
          Conv2d-393              [2, 45, 1, 1]          48,645
            SiLU-394              [2, 45, 1, 1]               0
          Conv2d-395            [2, 1080, 1, 1]          49,680
         Sigmoid-396            [2, 1080, 1, 1]               0
SqueezeExcitation-397          [2, 1080, 33, 33]               0
          Conv2d-398           [2, 180, 33, 33]         194,400
     BatchNorm2d-399           [2, 180, 33, 33]             360
InvertedResidualBlock-400           [2, 180, 33, 33]               0
          Conv2d-401          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-402          [2, 1080, 33, 33]           2,160
            SiLU-403          [2, 1080, 33, 33]               0
        CNNBlock-404          [2, 1080, 33, 33]               0
          Conv2d-405          [2, 1080, 33, 33]          27,000
     BatchNorm2d-406          [2, 1080, 33, 33]           2,160
            SiLU-407          [2, 1080, 33, 33]               0
        CNNBlock-408          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-409            [2, 1080, 1, 1]               0
          Conv2d-410              [2, 45, 1, 1]          48,645
            SiLU-411              [2, 45, 1, 1]               0
          Conv2d-412            [2, 1080, 1, 1]          49,680
         Sigmoid-413            [2, 1080, 1, 1]               0
SqueezeExcitation-414          [2, 1080, 33, 33]               0
          Conv2d-415           [2, 180, 33, 33]         194,400
     BatchNorm2d-416           [2, 180, 33, 33]             360
InvertedResidualBlock-417           [2, 180, 33, 33]               0
          Conv2d-418          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-419          [2, 1080, 33, 33]           2,160
            SiLU-420          [2, 1080, 33, 33]               0
        CNNBlock-421          [2, 1080, 33, 33]               0
          Conv2d-422          [2, 1080, 33, 33]          27,000
     BatchNorm2d-423          [2, 1080, 33, 33]           2,160
            SiLU-424          [2, 1080, 33, 33]               0
        CNNBlock-425          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-426            [2, 1080, 1, 1]               0
          Conv2d-427              [2, 45, 1, 1]          48,645
            SiLU-428              [2, 45, 1, 1]               0
          Conv2d-429            [2, 1080, 1, 1]          49,680
         Sigmoid-430            [2, 1080, 1, 1]               0
SqueezeExcitation-431          [2, 1080, 33, 33]               0
          Conv2d-432           [2, 180, 33, 33]         194,400
     BatchNorm2d-433           [2, 180, 33, 33]             360
InvertedResidualBlock-434           [2, 180, 33, 33]               0
          Conv2d-435          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-436          [2, 1080, 33, 33]           2,160
            SiLU-437          [2, 1080, 33, 33]               0
        CNNBlock-438          [2, 1080, 33, 33]               0
          Conv2d-439          [2, 1080, 33, 33]          27,000
     BatchNorm2d-440          [2, 1080, 33, 33]           2,160
            SiLU-441          [2, 1080, 33, 33]               0
        CNNBlock-442          [2, 1080, 33, 33]               0
AdaptiveAvgPool2d-443            [2, 1080, 1, 1]               0
          Conv2d-444              [2, 45, 1, 1]          48,645
            SiLU-445              [2, 45, 1, 1]               0
          Conv2d-446            [2, 1080, 1, 1]          49,680
         Sigmoid-447            [2, 1080, 1, 1]               0
SqueezeExcitation-448          [2, 1080, 33, 33]               0
          Conv2d-449           [2, 180, 33, 33]         194,400
     BatchNorm2d-450           [2, 180, 33, 33]             360
InvertedResidualBlock-451           [2, 180, 33, 33]               0
          Conv2d-452          [2, 1080, 33, 33]       1,749,600
     BatchNorm2d-453          [2, 1080, 33, 33]           2,160
            SiLU-454          [2, 1080, 33, 33]               0
        CNNBlock-455          [2, 1080, 33, 33]               0
          Conv2d-456          [2, 1080, 33, 33]          27,000
